
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"10000000126", "fernanda.carvalho126@example.com", "Fernanda Carvalho", "BA", "Rua Brasil", "São Vicente", "45255709", "769", "Vitória da Conquista"
"10000000127", "luiz.lima127@example.com", "Luiz Lima", "BA", "Rua Nova", "Alto Maron", "45030094", "507", "Barra do Choça"
"10000000131", "fernanda.martins131@example.com", "Fernanda Martins", "BA", "Rua Nova", "São Vicente", "45831450", "18", "Cândido Sales"
"10000000135", "fernanda.silva135@example.com", "Fernanda Silva", "BA", "Rua Principal", "Alto Maron", "45125362", "761", "Belo Campo"
"10000000136", "aline.rocha136@example.com", "Aline Rocha", "BA", "Rua Principal", "Bela Vista", "45226895", "757", "Belo Campo"
"10000000148", "pedro.gonçalves148@example.com", "Pedro Gonçalves", "BA", "Rua Brasil", "Centro", "45164686", "246", "Anagé"
"10000000151", "juliana.martins151@example.com", "Juliana Martins", "BA", "Rua Nova", "Centro", "45720775", "240", "Tremedal"
"10000000153", "aline.santos153@example.com", "Aline Santos", "BA", "Rua Principal", "Alto Maron", "45866785", "146", "Belo Campo"
"10000000155", "gustavo.araújo155@example.com", "Gustavo Araújo", "BA", "Rua Nova", "Centro", "45491465", "706", "Itapetinga"
"10000000164", "antonio.costa164@example.com", "Antonio Costa", "BA", "Rua Brasil", "Centro", "45810075", "414", "Itapetinga"
"10000000171", "carlos.almeida171@example.com", "Carlos Almeida", "BA", "Rua Brasil", "Boa Vista", "45739677", "280", "Belo Campo"
"10000000175", "ricardo.pereira175@example.com", "Ricardo Pereira", "BA", "Rua das Flores", "Alto Maron", "45761319", "306", "Tremedal"
"10000000176", "gustavo.lima176@example.com", "Gustavo Lima", "BA", "Rua Nova", "Bela Vista", "45468238", "552", "Belo Campo"
"10000000182", "joão.martins182@example.com", "João Martins", "BA", "Rua Nova", "Bela Vista", "45078463", "481", "Anagé"
"10000000183", "marcelo.costa183@example.com", "Marcelo Costa", "BA", "Rua Nova", "Centro", "45893140", "337", "Barra do Choça"
"10000000185", "antonio.santos185@example.com", "Antonio Santos", "BA", "Rua Brasil", "Bela Vista", "45783041", "93", "Belo Campo"
"10000000187", "juliana.araújo187@example.com", "Juliana Araújo", "BA", "Rua das Flores", "Alto Maron", "45834816", "58", "Vitória da Conquista"
"10000000190", "priscila.carvalho190@example.com", "Priscila Carvalho", "BA", "Rua da Paz", "Bela Vista", "45521841", "598", "Cândido Sales"
"10000000191", "carlos.santos191@example.com", "Carlos Santos", "BA", "Rua Brasil", "São Vicente", "45267729", "683", "Cândido Sales"
"10000000194", "beatriz.martins194@example.com", "Beatriz Martins", "BA", "Rua Nova", "Alto Maron", "45208894", "394", "Itapetinga"
"10000000197", "gustavo.carvalho197@example.com", "Gustavo Carvalho", "BA", "Rua das Flores", "Boa Vista", "45781369", "509", "Belo Campo"
"10000000199", "fernanda.gonçalves199@example.com", "Fernanda Gonçalves", "BA", "Rua da Paz", "Alto Maron", "45710687", "774", "Anagé"
"10000000202", "lucas.martins202@example.com", "Lucas Martins", "BA", "Rua Principal", "Bela Vista", "45138579", "806", "Cândido Sales"
"10000000203", "aline.araújo203@example.com", "Aline Araújo", "BA", "Rua da Paz", "Boa Vista", "45957860", "280", "Itapetinga"
"10000000204", "paula.pereira204@example.com", "Paula Pereira", "BA", "Rua Nova", "Alto Maron", "45782824", "892", "Tremedal"
"10000000213", "aline.rodrigues213@example.com", "Aline Rodrigues", "BA", "Rua Principal", "São Vicente", "45686735", "102", "Barra do Choça"
"10000000222", "joão.oliveira222@example.com", "João Oliveira", "BA", "Rua Brasil", "Bela Vista", "45617457", "332", "Vitória da Conquista"
"10000000223", "joão.oliveira223@example.com", "João Oliveira", "BA", "Rua das Flores", "Bela Vista", "45777747", "432", "Itapetinga"
"10000000228", "camila.martins228@example.com", "Camila Martins", "BA", "Rua das Flores", "Centro", "45337758", "623", "Cândido Sales"
"10000000230", "aline.martins230@example.com", "Aline Martins", "BA", "Rua Nova", "Boa Vista", "45556329", "302", "Itapetinga"
"10000000233", "fernanda.rodrigues233@example.com", "Fernanda Rodrigues", "BA", "Rua Nova", "São Vicente", "45436196", "748", "Itapetinga"
"10000000236", "mariana.rocha236@example.com", "Mariana Rocha", "BA", "Rua da Paz", "Centro", "45614953", "576", "Anagé"
"10000000237", "aline.costa237@example.com", "Aline Costa", "BA", "Rua das Flores", "São Vicente", "45370774", "895", "Belo Campo"
"10000000250", "beatriz.almeida250@example.com", "Beatriz Almeida", "BA", "Rua Nova", "São Vicente", "45286436", "221", "Barra do Choça"
"10000000254", "carlos.rocha254@example.com", "Carlos Rocha", "BA", "Rua Brasil", "Alto Maron", "45125812", "8", "Itapetinga"
"10000000255", "camila.martins255@example.com", "Camila Martins", "BA", "Rua Principal", "Bela Vista", "45398676", "546", "Cândido Sales"
"10000000262", "fernanda.costa262@example.com", "Fernanda Costa", "BA", "Rua Principal", "Centro", "45535280", "649", "Tremedal"
"10000000263", "ana.ferreira263@example.com", "Ana Ferreira", "BA", "Rua Principal", "Alto Maron", "45368154", "745", "Barra do Choça"
"10000000264", "carlos.santos264@example.com", "Carlos Santos", "BA", "Rua Principal", "Alto Maron", "45206854", "178", "Vitória da Conquista"
"10000000269", "juliana.rocha269@example.com", "Juliana Rocha", "BA", "Rua da Paz", "Centro", "45369038", "520", "Itapetinga"
"10000000282", "lucas.carvalho282@example.com", "Lucas Carvalho", "BA", "Rua da Paz", "Centro", "45677406", "687", "Anagé"
"10000000284", "pedro.costa284@example.com", "Pedro Costa", "BA", "Rua Nova", "Bela Vista", "45237547", "141", "Tremedal"
"10000000292", "beatriz.oliveira292@example.com", "Beatriz Oliveira", "BA", "Rua Principal", "Boa Vista", "45145121", "894", "Tremedal"
"10000000295", "marcelo.almeida295@example.com", "Marcelo Almeida", "BA", "Rua Principal", "São Vicente", "45096168", "228", "Barra do Choça"
"10000000297", "ricardo.costa297@example.com", "Ricardo Costa", "BA", "Rua Nova", "Centro", "45393124", "230", "Anagé"
"10000000300", "camila.almeida300@example.com", "Camila Almeida", "BA", "Rua das Flores", "Centro", "45019927", "263", "Barra do Choça"
"10000000301", "pedro.carvalho301@example.com", "Pedro Carvalho", "BA", "Rua da Paz", "Boa Vista", "45553408", "434", "Anagé"
"10000000303", "fernanda.rodrigues303@example.com", "Fernanda Rodrigues", "BA", "Rua da Paz", "São Vicente", "45065858", "114", "Belo Campo"
"10000000306", "gustavo.rodrigues306@example.com", "Gustavo Rodrigues", "BA", "Rua das Flores", "Boa Vista", "45378120", "70", "Anagé"
"10000000312", "paula.rocha312@example.com", "Paula Rocha", "BA", "Rua das Flores", "São Vicente", "45038780", "301", "Anagé"
"10000000317", "camila.martins317@example.com", "Camila Martins", "BA", "Rua Brasil", "Boa Vista", "45279676", "821", "Cândido Sales"
"10000000321", "luiz.costa321@example.com", "Luiz Costa", "BA", "Rua das Flores", "Alto Maron", "45644718", "446", "Cândido Sales"
"10000000328", "marcelo.santos328@example.com", "Marcelo Santos", "BA", "Rua das Flores", "Bela Vista", "45523285", "531", "Vitória da Conquista"
"10000000340", "aline.gonçalves340@example.com", "Aline Gonçalves", "BA", "Rua Principal", "Bela Vista", "45453633", "515", "Barra do Choça"
"10000000347", "joão.silva347@example.com", "João Silva", "BA", "Rua da Paz", "Alto Maron", "45682759", "216", "Vitória da Conquista"
"10000000348", "gustavo.rodrigues348@example.com", "Gustavo Rodrigues", "BA", "Rua das Flores", "São Vicente", "45932180", "643", "Barra do Choça"
"10000000349", "aline.pereira349@example.com", "Aline Pereira", "BA", "Rua Brasil", "São Vicente", "45256773", "825", "Belo Campo"
"10000000355", "juliana.rodrigues355@example.com", "Juliana Rodrigues", "BA", "Rua da Paz", "São Vicente", "45260330", "887", "Tremedal"
"10000000357", "paula.almeida357@example.com", "Paula Almeida", "BA", "Rua Nova", "São Vicente", "45921777", "316", "Barra do Choça"
"10000000362", "mariana.souza362@example.com", "Mariana Souza", "BA", "Rua das Flores", "Boa Vista", "45589107", "200", "Cândido Sales"
"10000000363", "mariana.ferreira363@example.com", "Mariana Ferreira", "BA", "Rua das Flores", "São Vicente", "45528750", "462", "Itapetinga"
"10000000364", "aline.pereira364@example.com", "Aline Pereira", "BA", "Rua da Paz", "Boa Vista", "45124582", "132", "Tremedal"
"10000000371", "juliana.almeida371@example.com", "Juliana Almeida", "BA", "Rua das Flores", "Alto Maron", "45347329", "690", "Tremedal"
"10000000380", "paula.almeida380@example.com", "Paula Almeida", "BA", "Rua Brasil", "Boa Vista", "45371496", "693", "Barra do Choça"
"10000000385", "mariana.rocha385@example.com", "Mariana Rocha", "BA", "Rua Principal", "Alto Maron", "45044109", "295", "Tremedal"
"10000000392", "lucas.pereira392@example.com", "Lucas Pereira", "BA", "Rua das Flores", "Centro", "45683984", "588", "Belo Campo"
"10000000395", "juliana.araújo395@example.com", "Juliana Araújo", "BA", "Rua das Flores", "Alto Maron", "45595551", "618", "Vitória da Conquista"
"10000000399", "joão.martins399@example.com", "João Martins", "BA", "Rua Brasil", "Boa Vista", "45707160", "776", "Itapetinga"
"10000000409", "pedro.rocha409@example.com", "Pedro Rocha", "BA", "Rua da Paz", "Centro", "45551033", "458", "Anagé"
"10000000411", "aline.araújo411@example.com", "Aline Araújo", "BA", "Rua Principal", "Boa Vista", "45562728", "154", "Barra do Choça"
"10000000412", "paula.costa412@example.com", "Paula Costa", "BA", "Rua da Paz", "São Vicente", "45121886", "697", "Tremedal"
"10000000416", "juliana.martins416@example.com", "Juliana Martins", "BA", "Rua Nova", "Alto Maron", "45856113", "4", "Vitória da Conquista"
"10000000417", "pedro.lima417@example.com", "Pedro Lima", "BA", "Rua das Flores", "São Vicente", "45361264", "718", "Vitória da Conquista"
"10000000424", "fernanda.santos424@example.com", "Fernanda Santos", "BA", "Rua Brasil", "Bela Vista", "45289039", "194", "Cândido Sales"
"10000000434", "beatriz.rodrigues434@example.com", "Beatriz Rodrigues", "BA", "Rua Brasil", "São Vicente", "45192811", "773", "Anagé"
"10000000435", "aline.almeida435@example.com", "Aline Almeida", "BA", "Rua Principal", "Alto Maron", "45899197", "725", "Anagé"
"10000000439", "pedro.souza439@example.com", "Pedro Souza", "BA", "Rua Nova", "Boa Vista", "45632209", "41", "Itapetinga"
"10000000451", "camila.martins451@example.com", "Camila Martins", "BA", "Rua Nova", "São Vicente", "45176405", "751", "Belo Campo"
"10000000454", "beatriz.oliveira454@example.com", "Beatriz Oliveira", "BA", "Rua Principal", "Centro", "45741521", "155", "Tremedal"
"10000000455", "joão.santos455@example.com", "João Santos", "BA", "Rua Nova", "Alto Maron", "45063386", "633", "Barra do Choça"
"10000000468", "lucas.souza468@example.com", "Lucas Souza", "BA", "Rua da Paz", "Bela Vista", "45788795", "841", "Anagé"
"10000000475", "beatriz.oliveira475@example.com", "Beatriz Oliveira", "BA", "Rua da Paz", "São Vicente", "45089856", "791", "Belo Campo"
"10000000477", "carlos.rodrigues477@example.com", "Carlos Rodrigues", "BA", "Rua Principal", "São Vicente", "45332061", "370", "Belo Campo"
"10000000494", "luiz.martins494@example.com", "Luiz Martins", "BA", "Rua Nova", "Alto Maron", "45871662", "710", "Anagé"
"10000000495", "antonio.carvalho495@example.com", "Antonio Carvalho", "BA", "Rua Nova", "São Vicente", "45145939", "649", "Tremedal"
"10000000497", "antonio.almeida497@example.com", "Antonio Almeida", "BA", "Rua Nova", "Boa Vista", "45420274", "548", "Barra do Choça"
"10000000502", "ana.souza502@example.com", "Ana Souza", "BA", "Rua Brasil", "Bela Vista", "45535482", "765", "Vitória da Conquista"
"10000000512", "rafael.gonçalves512@example.com", "Rafael Gonçalves", "BA", "Rua Principal", "São Vicente", "45414798", "30", "Anagé"
"10000000513", "priscila.araújo513@example.com", "Priscila Araújo", "BA", "Rua Nova", "Boa Vista", "45450418", "399", "Anagé"
"10000000516", "pedro.almeida516@example.com", "Pedro Almeida", "BA", "Rua Brasil", "São Vicente", "45553349", "655", "Vitória da Conquista"
"10000000518", "mariana.costa518@example.com", "Mariana Costa", "BA", "Rua Nova", "Boa Vista", "45180908", "834", "Tremedal"
"10000000520", "lucas.silva520@example.com", "Lucas Silva", "BA", "Rua Brasil", "Centro", "45191936", "383", "Anagé"
"10000000521", "carlos.ferreira521@example.com", "Carlos Ferreira", "BA", "Rua Nova", "Boa Vista", "45144564", "589", "Cândido Sales"
"10000000525", "joão.almeida525@example.com", "João Almeida", "BA", "Rua Principal", "São Vicente", "45588861", "518", "Anagé"
"10000000528", "fernanda.pereira528@example.com", "Fernanda Pereira", "BA", "Rua Brasil", "Bela Vista", "45563723", "296", "Vitória da Conquista"
"10000000529", "paula.rocha529@example.com", "Paula Rocha", "BA", "Rua da Paz", "São Vicente", "45576429", "524", "Cândido Sales"
"10000000540", "carlos.santos540@example.com", "Carlos Santos", "BA", "Rua Brasil", "Bela Vista", "45798462", "864", "Anagé"
"10000000542", "rafael.almeida542@example.com", "Rafael Almeida", "BA", "Rua das Flores", "São Vicente", "45540659", "768", "Vitória da Conquista"
"10000000543", "marcelo.martins543@example.com", "Marcelo Martins", "BA", "Rua Nova", "São Vicente", "45343187", "596", "Itapetinga"
"10000000549", "paula.almeida549@example.com", "Paula Almeida", "BA", "Rua das Flores", "São Vicente", "45212146", "706", "Cândido Sales"
"10000000552", "paula.souza552@example.com", "Paula Souza", "BA", "Rua Brasil", "Bela Vista", "45450081", "672", "Cândido Sales"
"10000000558", "gustavo.souza558@example.com", "Gustavo Souza", "BA", "Rua Principal", "São Vicente", "45368247", "740", "Barra do Choça"
"10000000560", "luiz.carvalho560@example.com", "Luiz Carvalho", "BA", "Rua das Flores", "Centro", "45146814", "771", "Anagé"
"10000000561", "ana.lima561@example.com", "Ana Lima", "BA", "Rua Nova", "Alto Maron", "45450246", "323", "Belo Campo"
"10000000564", "juliana.santos564@example.com", "Juliana Santos", "BA", "Rua da Paz", "Boa Vista", "45197810", "766", "Barra do Choça"
"10000000570", "maria.araújo570@example.com", "Maria Araújo", "BA", "Rua Nova", "Boa Vista", "45300404", "644", "Vitória da Conquista"
"10000000577", "carlos.martins577@example.com", "Carlos Martins", "BA", "Rua Principal", "São Vicente", "45999309", "356", "Vitória da Conquista"
"10000000578", "ricardo.ferreira578@example.com", "Ricardo Ferreira", "BA", "Rua Brasil", "Bela Vista", "45389933", "130", "Tremedal"
"10000000580", "marcelo.ferreira580@example.com", "Marcelo Ferreira", "BA", "Rua Brasil", "Boa Vista", "45658015", "79", "Vitória da Conquista"
"10000000587", "lucas.pereira587@example.com", "Lucas Pereira", "BA", "Rua das Flores", "Boa Vista", "45390917", "123", "Tremedal"
"10000000592", "mariana.lima592@example.com", "Mariana Lima", "BA", "Rua Principal", "Boa Vista", "45797423", "816", "Cândido Sales"
"10000000597", "antonio.souza597@example.com", "Antonio Souza", "BA", "Rua da Paz", "São Vicente", "45734891", "382", "Anagé"
"10000000602", "fernanda.silva602@example.com", "Fernanda Silva", "BA", "Rua Principal", "Boa Vista", "45114266", "160", "Anagé"
"10000000603", "ana.oliveira603@example.com", "Ana Oliveira", "BA", "Rua Nova", "Alto Maron", "45426259", "124", "Cândido Sales"
"10000000604", "aline.costa604@example.com", "Aline Costa", "BA", "Rua Principal", "São Vicente", "45323284", "475", "Tremedal"
"10000000609", "luiz.ferreira609@example.com", "Luiz Ferreira", "BA", "Rua da Paz", "Bela Vista", "45099326", "474", "Belo Campo"
"10000000612", "antonio.lima612@example.com", "Antonio Lima", "BA", "Rua Brasil", "Centro", "45022859", "67", "Barra do Choça"
"10000000613", "pedro.araújo613@example.com", "Pedro Araújo", "BA", "Rua Nova", "Bela Vista", "45096446", "868", "Belo Campo"
"10000000614", "lucas.silva614@example.com", "Lucas Silva", "BA", "Rua Nova", "Centro", "45176149", "588", "Vitória da Conquista"
"10000000615", "beatriz.carvalho615@example.com", "Beatriz Carvalho", "BA", "Rua Nova", "São Vicente", "45030914", "392", "Belo Campo"
"10000000619", "camila.souza619@example.com", "Camila Souza", "BA", "Rua Brasil", "São Vicente", "45143902", "430", "Vitória da Conquista"
"10000000628", "lucas.rocha628@example.com", "Lucas Rocha", "BA", "Rua Brasil", "Boa Vista", "45029576", "721", "Belo Campo"
"10000000631", "maria.santos631@example.com", "Maria Santos", "BA", "Rua Principal", "Centro", "45552021", "490", "Barra do Choça"
"10000000632", "joão.costa632@example.com", "João Costa", "BA", "Rua Principal", "Bela Vista", "45357311", "735", "Barra do Choça"
"10000000635", "antonio.costa635@example.com", "Antonio Costa", "BA", "Rua Nova", "Boa Vista", "45105939", "345", "Belo Campo"
"10000000639", "juliana.oliveira639@example.com", "Juliana Oliveira", "BA", "Rua das Flores", "Boa Vista", "45410623", "872", "Anagé"
"10000000642", "carlos.costa642@example.com", "Carlos Costa", "BA", "Rua das Flores", "Bela Vista", "45363656", "328", "Belo Campo"
"10000000643", "paula.gonçalves643@example.com", "Paula Gonçalves", "BA", "Rua Brasil", "São Vicente", "45011949", "272", "Vitória da Conquista"
"10000000644", "pedro.santos644@example.com", "Pedro Santos", "BA", "Rua das Flores", "Alto Maron", "45269125", "806", "Belo Campo"
"10000000647", "rafael.silva647@example.com", "Rafael Silva", "BA", "Rua Nova", "Boa Vista", "45682591", "777", "Tremedal"
"10000000650", "paula.martins650@example.com", "Paula Martins", "BA", "Rua da Paz", "Centro", "45354366", "609", "Vitória da Conquista"
"10000000663", "gustavo.santos663@example.com", "Gustavo Santos", "BA", "Rua das Flores", "São Vicente", "45858160", "536", "Barra do Choça"
"10000000668", "beatriz.silva668@example.com", "Beatriz Silva", "BA", "Rua Nova", "Bela Vista", "45862520", "643", "Belo Campo"
"10000000669", "carlos.carvalho669@example.com", "Carlos Carvalho", "BA", "Rua Brasil", "Alto Maron", "45955047", "745", "Barra do Choça"
"10000000670", "antonio.silva670@example.com", "Antonio Silva", "BA", "Rua da Paz", "São Vicente", "45578870", "334", "Cândido Sales"
"10000000671", "marcelo.ferreira671@example.com", "Marcelo Ferreira", "BA", "Rua das Flores", "Boa Vista", "45616118", "536", "Cândido Sales"
"10000000672", "beatriz.silva672@example.com", "Beatriz Silva", "BA", "Rua Principal", "Bela Vista", "45594116", "603", "Cândido Sales"
"10000000673", "gustavo.rocha673@example.com", "Gustavo Rocha", "BA", "Rua das Flores", "Boa Vista", "45817411", "104", "Vitória da Conquista"
"10000000676", "rafael.oliveira676@example.com", "Rafael Oliveira", "BA", "Rua da Paz", "São Vicente", "45040666", "406", "Barra do Choça"
"10000000680", "luiz.rocha680@example.com", "Luiz Rocha", "BA", "Rua Brasil", "Alto Maron", "45764201", "427", "Tremedal"
"10000000693", "fernanda.pereira693@example.com", "Fernanda Pereira", "BA", "Rua Brasil", "Alto Maron", "45444393", "386", "Barra do Choça"
"10000000701", "camila.pereira701@example.com", "Camila Pereira", "BA", "Rua Nova", "São Vicente", "45407135", "755", "Itapetinga"
"10000000708", "juliana.almeida708@example.com", "Juliana Almeida", "BA", "Rua das Flores", "São Vicente", "45056284", "888", "Tremedal"
"10000000709", "gustavo.lima709@example.com", "Gustavo Lima", "BA", "Rua das Flores", "São Vicente", "45932630", "200", "Barra do Choça"
"10000000714", "lucas.gonçalves714@example.com", "Lucas Gonçalves", "BA", "Rua das Flores", "São Vicente", "45286814", "215", "Vitória da Conquista"
"10000000722", "luiz.martins722@example.com", "Luiz Martins", "BA", "Rua da Paz", "Boa Vista", "45354245", "445", "Barra do Choça"
"10000000731", "carlos.rodrigues731@example.com", "Carlos Rodrigues", "BA", "Rua das Flores", "Boa Vista", "45753681", "633", "Tremedal"
"10000000733", "pedro.rocha733@example.com", "Pedro Rocha", "BA", "Rua da Paz", "Bela Vista", "45375308", "721", "Itapetinga"
"10000000735", "camila.costa735@example.com", "Camila Costa", "BA", "Rua das Flores", "Centro", "45704258", "92", "Anagé"
"10000000745", "paula.silva745@example.com", "Paula Silva", "BA", "Rua das Flores", "Bela Vista", "45108751", "427", "Anagé"
"10000000754", "ricardo.carvalho754@example.com", "Ricardo Carvalho", "BA", "Rua Nova", "Bela Vista", "45078501", "770", "Cândido Sales"
"10000000757", "antonio.almeida757@example.com", "Antonio Almeida", "BA", "Rua da Paz", "São Vicente", "45092295", "878", "Cândido Sales"
"10000000760", "joão.carvalho760@example.com", "João Carvalho", "BA", "Rua da Paz", "Boa Vista", "45668507", "312", "Vitória da Conquista"
"10000000761", "ricardo.ferreira761@example.com", "Ricardo Ferreira", "BA", "Rua Nova", "Alto Maron", "45380992", "846", "Anagé"
"10000000771", "camila.araújo771@example.com", "Camila Araújo", "BA", "Rua Principal", "Boa Vista", "45182085", "749", "Barra do Choça"
"10000000775", "carlos.oliveira775@example.com", "Carlos Oliveira", "BA", "Rua da Paz", "Boa Vista", "45313433", "864", "Cândido Sales"
"10000000781", "joão.rodrigues781@example.com", "João Rodrigues", "BA", "Rua das Flores", "Centro", "45209612", "274", "Anagé"
"10000000782", "paula.pereira782@example.com", "Paula Pereira", "BA", "Rua Brasil", "Bela Vista", "45880155", "64", "Belo Campo"
"10000000798", "priscila.ferreira798@example.com", "Priscila Ferreira", "BA", "Rua da Paz", "Centro", "45120294", "685", "Cândido Sales"
"10000000802", "luiz.almeida802@example.com", "Luiz Almeida", "BA", "Rua Brasil", "Bela Vista", "45335872", "527", "Vitória da Conquista"
"10000000811", "gustavo.souza811@example.com", "Gustavo Souza", "BA", "Rua das Flores", "Alto Maron", "45973128", "515", "Belo Campo"
"10000000823", "fernanda.silva823@example.com", "Fernanda Silva", "BA", "Rua da Paz", "Centro", "45943842", "199", "Itapetinga"
"10000000826", "beatriz.oliveira826@example.com", "Beatriz Oliveira", "BA", "Rua Brasil", "Bela Vista", "45823824", "227", "Vitória da Conquista"
"10000000835", "juliana.oliveira835@example.com", "Juliana Oliveira", "BA", "Rua da Paz", "Boa Vista", "45094952", "407", "Cândido Sales"
"10000000836", "mariana.ferreira836@example.com", "Mariana Ferreira", "BA", "Rua Principal", "Boa Vista", "45717395", "170", "Vitória da Conquista"
"10000000837", "ricardo.oliveira837@example.com", "Ricardo Oliveira", "BA", "Rua Principal", "Bela Vista", "45593868", "580", "Cândido Sales"
"10000000841", "maria.souza841@example.com", "Maria Souza", "BA", "Rua Brasil", "Centro", "45737920", "534", "Belo Campo"
"10000000846", "priscila.souza846@example.com", "Priscila Souza", "BA", "Rua Principal", "São Vicente", "45173650", "236", "Barra do Choça"
"10000000850", "gustavo.oliveira850@example.com", "Gustavo Oliveira", "BA", "Rua Nova", "Centro", "45255506", "45", "Belo Campo"
"10000000851", "carlos.lima851@example.com", "Carlos Lima", "BA", "Rua Principal", "Bela Vista", "45660120", "525", "Barra do Choça"
"10000000853", "paula.ferreira853@example.com", "Paula Ferreira", "BA", "Rua da Paz", "Boa Vista", "45668595", "20", "Cândido Sales"
"10000000855", "camila.oliveira855@example.com", "Camila Oliveira", "BA", "Rua Nova", "Boa Vista", "45149644", "814", "Anagé"
"10000000859", "pedro.ferreira859@example.com", "Pedro Ferreira", "BA", "Rua da Paz", "São Vicente", "45866662", "154", "Tremedal"
"10000000864", "beatriz.santos864@example.com", "Beatriz Santos", "BA", "Rua Nova", "São Vicente", "45367544", "604", "Tremedal"
"10000000866", "fernanda.araújo866@example.com", "Fernanda Araújo", "BA", "Rua das Flores", "Alto Maron", "45627354", "898", "Tremedal"
"10000000870", "carlos.rodrigues870@example.com", "Carlos Rodrigues", "BA", "Rua da Paz", "Alto Maron", "45273995", "876", "Belo Campo"
"10000000871", "aline.rodrigues871@example.com", "Aline Rodrigues", "BA", "Rua Brasil", "Boa Vista", "45288946", "697", "Barra do Choça"
"10000000872", "rafael.rocha872@example.com", "Rafael Rocha", "BA", "Rua Nova", "Boa Vista", "45821861", "571", "Anagé"
"10000000874", "juliana.lima874@example.com", "Juliana Lima", "BA", "Rua Nova", "Bela Vista", "45896531", "885", "Itapetinga"
